geometry,POINT_ID,X_IM,Y_IM,X_MAP,Y_MAP,REF_BADDATA,TGT_BADDATA,X_WIN_SIZE,Y_WIN_SIZE,X_SHIFT_PX,Y_SHIFT_PX,X_SHIFT_M,Y_SHIFT_M,ABS_SHIFT,ANGLE,SSIM_BEFORE,SSIM_AFTER,SSIM_IMPROVED,RELIABILITY,LAST_ERR,WARNINGS,L1_OUTLIER,L2_OUTLIER,L3_OUTLIER,OUTLIER
POINT (71.76888671478287 10.714182744691357),2511,768,3136,71.76888671478287,10.714182744691357,False,False,138.0,138.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (72.40888671478285 10.714182744691357),2512,832,3136,72.40888671478285,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.04888671478287 10.714182744691357),2513,896,3136,73.04888671478287,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.68888671478285 10.714182744691357),2514,960,3136,73.68888671478285,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.32888671478285 10.714182744691357),2515,1024,3136,74.32888671478285,10.714182744691357,False,False,256.0,256.0,-0.249395489692688,-0.3483705222606659,-0.0024939548969200587,0.003483705222606659,0.004284391801164834,144.4014470625915,0.40624039125518413,0.4098654319035075,True,48.40361374218058,-9999,[],False,False,False,False
POINT (74.96888671478285 10.714182744691357),2516,1088,3136,74.96888671478285,10.714182744691357,False,False,256.0,256.0,-0.2360253781080246,-0.25343433022499084,-0.002360253781077404,0.0025343433022513295,0.0034631912861920224,137.03701993943008,0.47968057614516935,0.47881952188991667,False,49.26183326897567,-9999,[],False,True,False,True
POINT (75.60888671478286 10.714182744691357),2517,1152,3136,75.60888671478286,10.714182744691357,False,False,256.0,256.0,0.3357274532318115,0.04826483875513077,0.0033572745323198205,-0.0004826483875532972,0.003391790346022447,278.1809016085949,0.38907302776327163,0.3941984318136501,True,13.218943114871863,-9999,[],True,False,False,True
POINT (76.24888671478286 10.714182744691357),2518,1216,3136,76.24888671478286,10.714182744691357,False,False,256.0,256.0,0.3407173156738281,-0.19433924555778503,0.00341033935546875,0.001941680908203125,0.003924352116882801,240.30032348632812,0.29265063417111326,0.29637119596629485,True,0.0,-9999,[],True,False,False,True
POINT (76.88888671478286 10.714182744691357),2519,1280,3136,76.88888671478286,10.714182744691357,False,False,256.0,256.0,-0.3044548034667969,-0.17800268530845642,-0.003044548034665695,0.0017800268530834273,0.003526722037967386,120.31313795531716,0.251247908182405,0.2535902874308848,True,35.438100099981426,-9999,[],False,False,False,False
POINT (77.52888671478286 10.714182744691357),2520,1344,3136,77.52888671478286,10.714182744691357,False,False,256.0,256.0,0.25690776109695435,-0.23857341706752777,0.0025690776109712488,0.002385734170673004,0.003505978794047469,227.11915512224374,0.19103521542918012,0.19229534036469112,True,24.18988152227017,-9999,[],False,False,False,False
POINT (78.16888671478286 10.714182744691357),2521,1408,3136,78.16888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.80888671478286 10.714182744691357),2522,1472,3136,78.80888671478286,10.714182744691357,False,False,256.0,256.0,-1.6718611419200897,0.25842368602752686,-0.01671861141920772,-0.0025842368602724264,0.016917158388348008,81.2131901994894,0.2902387664454073,0.28878779250895453,False,0.0,-9999,[],True,True,False,True
POINT (79.44888671478286 10.714182744691357),2523,1536,3136,79.44888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.08888671478286 10.714182744691357),2524,1600,3136,80.08888671478286,10.714182744691357,False,False,256.0,256.0,-4.740355521440506,-0.35931944847106934,-0.04740355521440165,0.003593194484707851,0.04753954242070237,94.33473684287065,0.22483141386173486,0.21807294401982477,False,6.41931176807654,-9999,[],True,True,False,True
POINT (80.72888671478286 10.714182744691357),2525,1664,3136,80.72888671478286,10.714182744691357,False,False,256.0,256.0,0.20207354426383972,-0.27704694867134094,0.002020735442641808,0.0027704694867125568,0.0034291213023096923,216.10640383346475,0.19855447124497638,0.189271701471258,False,50.40036447532682,-9999,[],False,True,False,True
POINT (81.36888671478286 10.714182744691357),2526,1728,3136,81.36888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.00888671478286 10.714182744691357),2527,1792,3136,82.00888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.64888671478286 10.714182744691357),2528,1856,3136,82.64888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.28888671478286 10.714182744691357),2529,1920,3136,83.28888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 10.714182744691357),2530,1984,3136,83.92888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (84.56888671478286 10.714182744691357),2531,2048,3136,84.56888671478286,10.714182744691357,False,False,256.0,256.0,0.3255307972431183,-0.13913901150226593,0.00325775146484375,0.001392364501953125,0.0035428269766271114,246.85708618164062,0.42179982369153113,0.42076034847176796,False,0.0,-9999,[],True,True,False,True
POINT (85.20888671478286 10.714182744691357),2532,2112,3136,85.20888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.84888671478286 10.714182744691357),2533,2176,3136,85.84888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (86.48888671478286 10.714182744691357),2534,2240,3136,86.48888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 10.714182744691357),2535,2304,3136,87.12888671478285,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 10.714182744691357),2536,2368,3136,87.76888671478287,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 10.714182744691357),2537,2432,3136,88.40888671478285,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.04888671478287 10.714182744691357),2538,2496,3136,89.04888671478287,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 10.714182744691357),2539,2560,3136,89.68888671478285,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 10.714182744691357),2540,2624,3136,90.32888671478287,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 10.714182744691357),2541,2688,3136,90.96888671478285,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (91.60888671478286 10.714182744691357),2542,2752,3136,91.60888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 10.714182744691357),2543,2816,3136,92.24888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (92.88888671478286 10.714182744691357),2544,2880,3136,92.88888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (93.52888671478286 10.714182744691357),2545,2944,3136,93.52888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 10.714182744691357),2546,3008,3136,94.16888671478286,10.714182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (94.80888671478286 10.714182744691357),2547,3072,3136,94.80888671478286,10.714182744691357,False,False,236.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (95.44888671478286 10.714182744691357),2548,3136,3136,95.44888671478286,10.714182744691357,False,False,172.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.08888671478286 10.074182744691356),2550,0,3200,64.08888671478286,10.074182744691356,False,False,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"One of the input images does not have sufficient gray value information (non-no-data values) for placing a matching window at the position (np.float64(64.08888671478286), np.float64(10.074182744691356)). Matching failed.",[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 10.074182744691356),2551,64,3200,64.72888671478286,10.074182744691356,False,False,98.0,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 10.074182744691356),2552,128,3200,65.36888671478286,10.074182744691356,False,False,100.0,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 10.074182744691356),2553,192,3200,66.00888671478286,10.074182744691356,False,False,100.0,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 10.074182744691356),2554,256,3200,66.64888671478286,10.074182744691356,False,False,100.0,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 10.074182744691356),2555,320,3200,67.28888671478286,10.074182744691356,False,False,100.0,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 10.074182744691356),2556,384,3200,67.92888671478286,10.074182744691356,False,False,100.0,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 10.074182744691356),2557,448,3200,68.56888671478286,10.074182744691356,False,False,100.0,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 10.074182744691356),2558,512,3200,69.20888671478286,10.074182744691356,False,False,100.0,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 10.074182744691356),2559,576,3200,69.84888671478286,10.074182744691356,False,False,100.0,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (70.48888671478286 10.074182744691356),2560,640,3200,70.48888671478286,10.074182744691356,False,False,100.0,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.12888671478287 10.074182744691356),2561,704,3200,71.12888671478287,10.074182744691356,False,False,100.0,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.76888671478287 10.074182744691356),2562,768,3200,71.76888671478287,10.074182744691356,False,False,134.0,134.0,20.760107785463333,-24.65516969561577,0.20760107785463333,0.24655169695616053,0.3223134294415421,220.09799719108523,0.3398219639338711,0.30581527880982357,False,33.42584251563299,-9999,[],False,True,False,True
POINT (72.40888671478285 10.074182744691356),2563,832,3200,72.40888671478285,10.074182744691356,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.04888671478287 10.074182744691356),2564,896,3200,73.04888671478287,10.074182744691356,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.68888671478285 10.074182744691356),2565,960,3200,73.68888671478285,10.074182744691356,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.32888671478285 10.074182744691356),2566,1024,3200,74.32888671478285,10.074182744691356,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.96888671478285 10.074182744691356),2567,1088,3200,74.96888671478285,10.074182744691356,False,False,256.0,256.0,0.2945944368839264,-0.219198539853096,0.0029459443688324427,0.002191985398532381,0.003671973340267429,233.3482138699378,0.27867667057923506,0.28601221339071614,True,38.079496736315846,-9999,[],False,False,False,False
POINT (75.60888671478286 10.074182744691356),2568,1152,3200,75.60888671478286,10.074182744691356,False,False,256.0,256.0,5.679821610450745,-0.21797676384449005,0.05679821610451086,0.0021797676384451847,0.056840027617976484,267.8022157336096,0.32661487355247465,0.3392561473573142,True,34.20111283246757,-9999,[],False,False,False,False
POINT (76.24888671478286 10.074182744691356),2569,1216,3200,76.24888671478286,10.074182744691356,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.88888671478286 10.074182744691356),2570,1280,3200,76.88888671478286,10.074182744691356,False,False,256.0,256.0,0.19038738310337067,-0.40136298537254333,0.0019073486328125,0.0040130615234375,0.004443269222974777,205.37742614746094,0.24331252251080723,0.24748635001070918,True,2.6186955287898996,-9999,[],True,False,False,True
POINT (77.52888671478286 10.074182744691356),2571,1344,3200,77.52888671478286,10.074182744691356,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.16888671478286 10.074182744691356),2572,1408,3200,78.16888671478286,10.074182744691356,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.80888671478286 10.074182744691356),2573,1472,3200,78.80888671478286,10.074182744691356,False,False,256.0,256.0,-3.651213437318802,0.29260849952697754,-0.0365121343731829,-0.002926084995266365,0.03662919504827928,85.41810445957685,0.23484848820559598,0.2289167055551153,False,11.433632746294364,-9999,[],True,True,False,True
POINT (79.44888671478286 10.074182744691356),2574,1536,3200,79.44888671478286,10.074182744691356,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.08888671478286 10.074182744691356),2575,1600,3200,80.08888671478286,10.074182744691356,False,False,256.0,256.0,-5.241147071123123,0.18901868164539337,-0.05241147071123464,-0.0018901868164533653,0.05244554383659017,87.93455880433363,0.23512416643819262,0.24861298643612836,True,46.438595404616,-9999,[],False,False,False,False
POINT (80.72888671478286 10.074182744691356),2576,1664,3200,80.72888671478286,10.074182744691356,False,False,256.0,256.0,-5.300571024417877,0.24288105964660645,-0.05300571024417877,-0.002428810596462938,0.05306132715456078,87.376446363833,0.19273173638583635,0.20100437310024885,True,68.45385130783923,-9999,[],False,False,False,False
